Telescopes	Tele Vue 60 F6			
Eyepieces	TV Panoptic 24mm, Nagler 13mm, Nagler 7mm, Nagler 3.5mm			
Power, Exit pupil, FOV	15x, 4mm, 4.30deg; 28x, 2.2mm, 2.80deg; 51x, 1.2mm, 1.54deg; 103x, 0.6mm, 0.77deg			
Filters				
Target	Cons	Type	Power	Notes
Saturn	Lib	Planet	103x	Seen during civil twilight and later in the nautical twilight. Although the seeing was not great, Saturn appeared very crisp. The rings had a very nice inclination. The Cassini division was generally not detectable. For few seconds when the seeing stabilised, a hint of dimmer colour was visible on the external part of the rings. A nice band was visible all the time on the North Hemisphere of the planet. Titan was visible too. The view was really nice generally. Possibly due to the seeing, but I preferred the view when the sky was darker. 
Alpha Sco	Sco	Star	15x	Antares. Lovely red star. I could see the Airy disc and difraction rings very nicely. Antares is one of my favourite stars. 
M107	Ser	Glob CL	15x, 51x	From Han, Zeta Oph, go slightly South and see a triangle. M103 is on the outside of one of the verteces. It was barely visible at 15x, also due to the bright sky. At 51x was detectable but still with difficulty. Not much to see. Just a grey smudge visible with averted vision.
M10	Oph	Glob CL	15x, 51x	Nice globular cluster. It does not have nearby stars, but is relatively large. Stars are not really visible, but the cluster appear with some hint of granulation particularly detectable on the outside.
M12	Oph	Glob CL	15x, 51x	Like M10, this is another nice globular cluster. Somehow I preferred it to M10 because of the presence of surrounding close stars at east. I believe this cluster is slightly bigger than M10, or at least it seemed so. Like M10, a hint of granulation was detectable. 
IC 4665 - Cr349	Oph	Opn CL	15x	Summer Beehive cluster. Amazing open cluster of large size above the star Cebalrai. A pleasure to see with a low power eyepiece. Stars have similar colours and magnitude, but the shape is nice.
NGC 6633	Sct	Opn CL	15x	From 71-72 Oph to East, NGC 6633 and Cr386 appear in succession. Both are sufficiently large to be appreciable with a low power eyepiece. They are quite rich in stars. 
IC 4756 - Cr386	Sct	Opn CL	15x	Graff's cluster. See above
Epsilon Lyr	Lyr	Dbl star	51x	Double Double. I could not split at 51x. The image suggested a possible elongation of the two stars, but I would not bet on this if I did not know they are doubles.
Beta1 Sco	Sco	Dbl star	51x	A very nice double star at 51x. The two stars have different colour and brightness. If I remember correctly the small one was blue. They were split but still quite tight. At 70x they should be split clearer. 
